Query	RefName	Position	Strand	Score
CP038996.1_4875_1_1_0_0_0_0:1:0_0:0:0_0	CP038996.1	4874	-	76
CP038996.1_11688_1_1_0_0_0_1:0:0_0:0:0_2	CP038996.1	11687	-	76
CP038996.1_38679_1_1_0_0_0_2:2:0_0:0:0_3	CP038996.1	38678	-	79
CP038996.1_32101_1_0_1_0_0_2:1:0_0:0:0_4	CP038996.1	32100	+	78
CP038996.1_23775_1_0_1_0_0_2:1:0_0:0:0_5	CP038996.1	23774	+	77
CP038996.1_26869_1_0_1_0_0_1:0:0_0:0:0_6	CP038996.1	48913	+	115
CP038996.1_25349_1_1_0_0_0_5:2:0_0:0:0_7	CP038996.1	25348	-	80
CP038996.1_22394_1_1_0_0_0_1:0:0_0:0:0_8	CP038996.1	22393	-	76
CP038996.1_40329_1_1_0_0_0_1:0:0_0:0:0_9	CP038996.1	40328	-	75
CP038996.1_48101_1_0_1_0_0_1:1:0_0:0:0_a	CP038996.1	48100	+	76
CP038996.1_10968_1_0_1_0_0_3:2:0_0:0:0_b	CP038996.1	10967	+	80
CP038996.1_25325_1_1_0_0_0_1:1:0_0:0:0_c	CP038996.1	25324	-	76
CP038996.1_16271_1_0_1_0_0_1:1:0_0:0:0_d	CP038996.1	13957	-	121
CP038996.1_26511_1_0_1_0_0_0:0:0_0:0:0_e	CP038996.1	26510	+	75
CP038996.1_8010_1_0_1_0_0_2:2:0_0:0:0_f	CP038996.1	8009	+	79
CP038996.1_16272_1_1_0_0_0_0:1:0_0:0:0_10	CP038996.1	16271	-	76
CP038996.1_43990_1_1_0_0_0_0:2:0_0:0:0_11	CP038996.1	43989	-	77
CP038996.1_236_1_1_0_0_0_4:1:0_0:0:0_12	CP038996.1	235	-	80
CP038996.1_45370_1_0_1_0_0_0:2:0_0:0:0_13	CP038996.1	45369	+	77
CP038996.1_18666_1_1_0_0_0_1:0:0_0:0:0_14	CP038996.1	18665	-	76
CP038996.1_37294_1_1_0_0_0_0:1:0_0:0:0_15	CP038996.1	37293	-	76
CP038996.1_681_1_1_0_0_0_0:1:0_0:0:0_16	CP038996.1	680	-	76
CP038996.1_32613_1_1_0_0_0_2:0:0_0:0:0_17	CP038996.1	32612	-	77
CP038996.1_4885_1_1_0_0_0_2:1:0_0:0:0_18	CP038996.1	4884	-	78
CP038996.1_12933_1_1_0_0_0_2:0:0_0:0:0_19	CP038996.1	12932	-	77
CP038996.1_9665_1_0_1_0_0_0:0:0_0:0:0_1a	CP038996.1	9664	+	75
CP038996.1_40189_1_1_0_0_0_0:0:0_0:0:0_1b	CP038996.1	40188	-	75
CP038996.1_24270_1_0_1_0_0_1:0:0_0:0:0_1c	CP038996.1	24269	+	76
CP038996.1_11105_1_1_0_0_0_0:1:0_0:0:0_1d	CP038996.1	11104	-	76
CP038996.1_25771_1_0_1_0_0_3:2:0_0:0:0_1e	CP038996.1	25770	+	78
CP038996.1_10090_1_1_0_0_0_0:0:3_0:0:0_1f	CP038996.1	23507	-	114
CP038996.1_3143_1_0_1_0_0_1:1:0_0:0:0_20	CP038996.1	3142	+	77
CP038996.1_28164_1_1_0_0_0_3:1:0_0:0:0_21	CP038996.1	28163	-	79
rand_0_0_0_0_1_1_0:0:0_0:0:0_0	CP038996.1	40700	+	116
CP038996.1_27198_1_0_1_0_0_2:1:0_0:0:0_23	CP038996.1	27197	+	77
CP038996.1_7658_1_0_1_0_0_0:2:0_0:0:0_24	CP038996.1	7657	+	76
CP038996.1_49310_1_0_1_0_0_1:3:0_0:0:0_25	CP038996.1	49309	+	79
CP038996.1_22356_1_1_0_0_0_3:0:0_0:0:0_26	CP038996.1	22355	-	78
CP038996.1_19389_1_0_1_0_0_1:2:0_0:0:0_27	CP038996.1	19388	+	78
CP038996.1_31028_1_1_0_0_0_1:1:0_0:0:0_28	CP038996.1	31027	-	77
CP038996.1_20884_1_1_0_0_0_0:0:0_0:0:0_29	CP038996.1	20883	-	75
